# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.97,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.98,4.06
8,1000,0.98,8.17
16,1000,0.98,16.28
32,1000,1.01,31.76
64,1000,1.13,56.73
128,1000,1.18,108.38
256,1000,1.41,181.99
512,1000,1.48,345.77
1024,1000,1.64,623.17
2048,1000,2.32,881.37
4096,1000,3.22,1273.45
8192,1000,4.52,1813.92
16384,1000,6.42,2552.82
32768,1000,8.54,3838.59
65536,640,12.34,5311.51
131072,320,18.48,7093.01
262144,160,31.93,8210.80
524288,80,57.56,9109.16
1048576,40,97.91,10710.10
2097152,20,182.33,11501.65
4194304,10,352.99,11882.31
