# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.51
2,1000,0.28,7.16
4,1000,0.28,14.25
8,1000,0.28,28.33
16,1000,0.31,52.02
32,1000,0.30,106.09
64,1000,0.35,182.41
128,1000,0.39,327.85
256,1000,0.45,567.41
512,1000,0.63,818.01
1024,1000,0.71,1438.03
2048,1000,0.87,2355.97
4096,1000,1.75,2339.30
8192,1000,2.14,3834.61
16384,1000,2.73,5999.45
32768,1000,3.84,8524.44
65536,640,5.34,12261.34
131072,320,10.74,12202.59
262144,160,19.10,13721.30
524288,80,38.95,13461.51
1048576,40,92.27,11364.13
2097152,20,208.13,10075.96
4194304,10,439.12,9551.63
