# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,5.00
2,1000,0.19,10.29
4,1000,0.18,21.91
8,1000,0.18,43.69
16,1000,0.18,87.25
32,1000,0.23,141.27
64,1000,0.23,278.61
128,1000,0.30,425.42
256,1000,0.34,763.82
512,1000,0.40,1268.19
1024,1000,0.50,2067.44
2048,1000,0.75,2747.10
4096,1000,1.11,3682.07
8192,1000,1.85,4422.67
16384,1000,2.93,5585.39
32768,1000,4.70,6972.57
65536,640,8.03,8164.58
131072,320,14.44,9077.23
262144,160,12.57,20848.07
524288,80,24.01,21837.66
1048576,40,53.58,19571.26
2097152,20,137.90,15208.10
4194304,10,315.79,13282.04
