# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.29,3.42
2,1000,0.29,6.99
4,1000,0.28,14.20
8,1000,0.28,28.48
16,1000,0.30,52.57
32,1000,0.31,103.50
64,1000,0.33,191.21
128,1000,0.38,339.02
256,1000,0.46,562.11
512,1000,0.62,828.05
1024,1000,0.68,1513.01
2048,1000,0.87,2367.61
4096,1000,1.84,2223.40
8192,1000,2.09,3927.13
16384,1000,2.77,5925.44
32768,1000,3.63,9028.53
65536,640,5.74,11427.05
131072,320,9.23,14193.94
262144,160,18.93,13847.16
524288,80,38.83,13501.22
1048576,40,91.24,11493.04
2097152,20,219.88,9537.75
4194304,10,439.63,9540.50
