# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.90
2,1000,0.20,10.01
4,1000,0.19,20.65
8,1000,0.19,41.75
16,1000,0.18,86.50
32,1000,0.22,144.02
64,1000,0.22,287.44
128,1000,0.31,416.16
256,1000,0.34,755.66
512,1000,0.39,1325.92
1024,1000,0.51,2015.41
2048,1000,0.75,2739.52
4096,1000,1.11,3681.57
8192,1000,1.85,4431.94
16384,1000,2.93,5586.42
32768,1000,4.71,6954.12
65536,640,8.01,8178.52
131072,320,14.45,9072.02
262144,160,13.69,19148.02
524288,80,25.08,20904.23
1048576,40,55.45,18908.88
2097152,20,143.75,14588.84
4194304,10,306.46,13686.17
