# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.35,0.00
1,1000,5.46,0.18
2,1000,5.49,0.36
4,1000,5.45,0.73
8,1000,5.47,1.46
16,1000,5.48,2.92
32,1000,5.48,5.84
64,1000,5.48,11.68
128,1000,5.56,23.03
256,1000,5.63,45.43
512,1000,5.68,90.16
1024,1000,6.29,162.90
2048,1000,6.07,337.43
4096,1000,7.11,576.33
8192,1000,7.47,1096.80
16384,1000,9.77,1676.55
32768,1000,15.67,2090.98
65536,640,29.73,2204.61
131072,320,39.85,3288.87
262144,160,54.74,4789.07
524288,80,86.91,6032.20
1048576,40,150.82,6952.31
2097152,20,288.19,7277.00
4194304,10,571.91,7333.81
