# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.92
2,1000,0.19,10.74
4,1000,0.19,21.29
8,1000,0.20,39.79
16,1000,0.19,86.43
32,1000,0.22,144.12
64,1000,0.22,289.76
128,1000,0.30,426.42
256,1000,0.33,782.03
512,1000,0.37,1374.37
1024,1000,0.48,2122.54
2048,1000,0.74,2763.14
4096,1000,1.11,3690.35
8192,1000,1.85,4419.92
16384,1000,2.92,5613.69
32768,1000,4.70,6972.46
65536,640,8.00,8192.58
131072,320,14.40,9103.42
262144,160,13.22,19829.74
524288,80,24.17,21688.59
1048576,40,54.13,19369.67
2097152,20,138.11,15184.43
4194304,10,306.49,13684.79
