# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,4.99
4,1000,0.39,10.16
8,1000,0.40,20.04
16,1000,0.40,40.43
32,1000,0.56,57.19
64,1000,0.56,114.42
128,1000,0.91,140.71
256,1000,0.95,269.64
512,1000,1.14,447.95
1024,1000,1.32,776.23
2048,1000,2.11,971.46
4096,1000,3.02,1358.46
8192,1000,4.84,1693.49
16384,1000,7.39,2218.25
32768,1000,13.28,2467.30
65536,640,24.45,2680.88
131072,320,47.19,2777.45
262144,160,14.06,18638.55
524288,80,25.91,20238.00
1048576,40,56.92,18420.80
2097152,20,143.83,14580.52
4194304,10,298.76,14038.86
