# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.24,0.00
1,1000,8.27,0.12
2,1000,8.21,0.24
4,1000,8.18,0.49
8,1000,8.28,0.97
16,1000,8.13,1.97
32,1000,8.18,3.91
64,1000,8.15,7.85
128,1000,8.41,15.23
256,1000,8.71,29.40
512,1000,10.45,48.99
1024,1000,10.81,94.76
2048,1000,12.86,159.19
4096,1000,13.92,294.35
8192,1000,15.93,514.15
16384,1000,27.22,601.85
32768,1000,36.62,894.88
65536,640,60.23,1088.06
131072,320,110.64,1184.69
262144,160,136.15,1925.42
524288,80,235.77,2223.75
1048576,40,423.80,2474.21
2097152,20,882.17,2377.27
4194304,10,1803.11,2326.15
