# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.48
4,1000,0.45,8.98
8,1000,0.45,17.94
16,1000,0.45,35.84
32,1000,0.49,65.39
64,1000,0.49,131.76
128,1000,0.59,217.43
256,1000,0.63,407.22
512,1000,0.96,533.00
1024,1000,0.98,1040.28
2048,1000,1.14,1801.24
4096,1000,1.51,2708.48
8192,1000,2.18,3762.19
16384,1000,3.54,4625.84
32768,1000,5.23,6262.96
65536,640,9.11,7197.33
131072,320,15.18,8632.33
262144,160,28.51,9195.90
524288,80,68.19,7688.19
1048576,40,133.51,7853.85
2097152,20,257.11,8156.58
4194304,10,510.93,8209.18
