# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.10
2,1000,0.48,4.18
4,1000,0.48,8.39
8,1000,0.48,16.81
16,1000,0.48,33.61
32,1000,0.50,63.52
64,1000,0.50,127.86
128,1000,0.59,215.38
256,1000,0.64,400.09
512,1000,0.98,522.80
1024,1000,1.03,993.23
2048,1000,1.17,1752.60
4096,1000,1.58,2599.68
8192,1000,2.13,3848.17
16384,1000,3.40,4813.04
32768,1000,5.40,6067.64
65536,640,9.31,7042.00
131072,320,15.19,8628.73
262144,160,28.32,9257.75
524288,80,68.48,7656.33
1048576,40,132.21,7931.17
2097152,20,257.98,8129.13
4194304,10,509.35,8234.69
