# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.32,0.00
1,1000,0.32,3.12
2,1000,0.32,6.27
4,1000,0.33,12.05
8,1000,0.32,25.10
16,1000,0.32,49.73
32,1000,0.33,97.67
64,1000,0.33,194.48
128,1000,0.34,377.71
256,1000,0.35,728.40
512,1000,0.57,891.29
1024,1000,0.65,1584.09
2048,1000,0.80,2575.07
4096,1000,1.01,4060.74
8192,1000,1.49,5508.96
16384,1000,2.42,6780.61
32768,1000,3.59,9123.79
65536,640,5.94,11039.83
131072,320,8.81,14884.13
262144,160,15.95,16434.29
524288,80,41.43,12653.63
1048576,40,83.88,12501.50
2097152,20,162.92,12872.37
4194304,10,401.29,10452.14
