# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.24,0.00
1,1000,12.23,0.08
2,1000,12.23,0.16
4,1000,12.24,0.33
8,1000,12.24,0.65
16,1000,12.18,1.31
32,1000,12.25,2.61
64,1000,12.27,5.22
128,1000,12.39,10.33
256,1000,29.02,8.82
512,1000,36.47,14.04
1024,1000,46.75,21.90
2048,1000,38.34,53.41
4096,1000,45.48,90.07
8192,1000,64.01,127.98
16384,1000,71.84,228.07
32768,1000,68.35,479.41
65536,640,67.53,970.46
131072,320,105.59,1241.29
262144,160,153.48,1707.99
524288,80,268.30,1954.10
1048576,40,460.81,2275.51
2097152,20,874.69,2397.59
4194304,10,1789.30,2344.10
