# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.96
2,1000,0.25,7.86
4,1000,0.25,15.72
8,1000,0.25,31.53
16,1000,0.25,62.99
32,1000,0.27,120.23
64,1000,0.27,241.22
128,1000,0.27,472.78
256,1000,0.29,869.33
512,1000,0.51,1005.53
1024,1000,0.58,1761.53
2048,1000,0.71,2878.57
4096,1000,0.93,4402.94
8192,1000,1.53,5355.89
16384,1000,2.41,6811.49
32768,1000,3.68,8897.62
65536,640,5.94,11028.47
131072,320,8.86,14799.91
262144,160,15.57,16836.44
524288,80,41.28,12701.87
1048576,40,83.78,12515.80
2097152,20,163.06,12861.00
4194304,10,414.45,10120.28
