# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,22.99,0.00
1,1000,22.98,0.04
2,1000,22.97,0.09
4,1000,22.91,0.17
8,1000,13.85,0.58
16,1000,13.77,1.16
32,1000,13.82,2.32
64,1000,13.92,4.60
128,1000,14.13,9.06
256,1000,36.75,6.97
512,1000,57.02,8.98
1024,1000,46.82,21.87
2048,1000,26.09,78.49
4096,1000,32.58,125.71
8192,1000,40.55,202.04
16384,1000,47.32,346.26
32768,1000,54.19,604.64
65536,640,72.25,907.13
131072,320,126.47,1036.36
262144,160,194.75,1346.07
524288,80,290.64,1803.91
1048576,40,517.66,2025.59
2097152,20,1002.06,2092.83
4194304,10,1935.66,2166.86
