# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.28
2,1000,0.23,8.66
4,1000,0.23,17.22
8,1000,0.23,34.51
16,1000,0.23,68.67
32,1000,0.25,127.96
64,1000,0.25,254.78
128,1000,0.26,487.12
256,1000,0.28,902.70
512,1000,0.44,1156.98
1024,1000,0.44,2306.58
2048,1000,0.58,3507.18
4096,1000,0.86,4788.15
8192,1000,1.49,5480.86
16384,1000,2.43,6741.07
32768,1000,3.65,8971.35
65536,640,5.81,11286.28
131072,320,8.88,14756.32
262144,160,16.33,16054.19
524288,80,40.30,13010.31
1048576,40,84.73,12375.57
2097152,20,166.56,12590.82
4194304,10,436.54,9608.01
8388608,5,1204.64,6963.55
16777216,2,2579.24,6504.72
33554432,1,6064.32,5533.09
67108864,1,12124.44,5535.01
134217728,1,24460.56,5487.11
268435456,1,50391.64,5326.98
