# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.69
4,1000,0.43,9.39
8,1000,0.43,18.69
16,1000,0.43,37.33
32,1000,0.47,68.15
64,1000,0.47,135.81
128,1000,0.58,219.72
256,1000,0.63,407.02
512,1000,0.84,610.05
1024,1000,0.89,1154.24
2048,1000,1.06,1934.93
4096,1000,1.45,2819.68
8192,1000,1.97,4148.10
16384,1000,3.28,4993.26
32768,1000,5.18,6325.04
65536,640,9.10,7198.42
131072,320,17.85,7344.38
262144,160,34.27,7650.41
524288,80,82.09,6387.00
1048576,40,168.15,6235.88
2097152,20,334.53,6268.95
4194304,10,671.79,6243.49
8388608,5,1424.12,5890.38
16777216,2,3903.92,4297.53
33554432,1,8083.39,4151.03
67108864,1,16165.52,4151.36
134217728,1,32398.71,4142.69
268435456,1,64697.44,4149.09
