# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,2.31,0.00
1,1000,2.16,0.46
2,1000,2.09,0.96
4,1000,2.29,1.74
8,1000,2.23,3.59
16,1000,2.22,7.20
32,1000,2.23,14.37
64,1000,2.04,31.42
128,1000,2.12,60.34
256,1000,2.12,120.75
512,1000,2.16,236.52
1024,1000,2.14,479.01
2048,1000,2.32,882.39
4096,1000,2.93,1396.77
8192,1000,3.39,2417.03
16384,1000,3.68,4456.07
32768,1000,4.44,7376.30
65536,640,6.11,10720.73
131072,320,8.77,14940.84
262144,160,13.82,18962.01
524288,80,30.52,17177.62
1048576,40,84.43,12420.07
2097152,20,193.17,10856.56
4194304,10,469.74,8928.95
8388608,5,1688.07,4969.36
16777216,2,3951.60,4245.67
33554432,1,8170.98,4106.53
67108864,1,16222.85,4136.69
134217728,1,32548.30,4123.65
268435456,1,63794.18,4207.84
