# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.34
2,1000,0.23,8.73
4,1000,0.23,17.25
8,1000,0.23,34.63
16,1000,0.23,69.10
32,1000,0.25,127.70
64,1000,0.25,253.81
128,1000,0.27,482.90
256,1000,0.28,899.24
512,1000,0.42,1226.86
1024,1000,0.46,2229.23
2048,1000,0.60,3393.11
4096,1000,0.87,4720.05
8192,1000,1.43,5727.03
16384,1000,2.36,6932.65
32768,1000,3.57,9170.01
65536,640,5.77,11366.80
131072,320,8.81,14878.15
262144,160,15.34,17083.63
524288,80,39.77,13182.49
1048576,40,84.69,12381.30
2097152,20,165.67,12658.35
4194304,10,423.22,9910.55
8388608,5,1149.58,7297.09
16777216,2,2585.17,6489.79
33554432,1,6076.69,5521.82
67108864,1,12096.70,5547.70
134217728,1,24354.42,5511.02
268435456,1,50568.12,5308.39
