# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.72,0.00
1,1000,0.74,1.34
2,1000,0.73,2.75
4,1000,0.72,5.59
8,1000,0.71,11.26
16,1000,0.71,22.47
32,1000,0.70,45.55
64,1000,0.71,90.06
128,1000,0.71,179.14
256,1000,0.71,360.24
512,1000,1.13,454.15
1024,1000,1.27,805.30
2048,1000,1.33,1535.07
4096,1000,1.79,2285.93
8192,1000,2.23,3679.80
16384,1000,3.24,5060.78
32768,1000,5.34,6134.55
65536,640,9.32,7031.11
131072,320,18.00,7281.92
262144,160,34.63,7569.03
524288,80,83.32,6292.56
1048576,40,169.37,6190.92
2097152,20,335.23,6255.84
4194304,10,671.99,6241.61
8388608,5,1435.35,5844.28
16777216,2,3907.85,4293.21
33554432,1,8076.01,4154.83
67108864,1,16124.19,4162.00
134217728,1,32370.05,4146.36
268435456,1,64624.51,4153.77
