# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.20
2,1000,0.23,8.81
4,1000,0.23,17.45
8,1000,0.23,34.73
16,1000,0.23,69.34
32,1000,0.24,131.65
64,1000,0.24,263.23
128,1000,0.26,496.97
256,1000,0.28,911.52
512,1000,0.45,1136.60
1024,1000,0.46,2226.38
2048,1000,0.59,3467.86
4096,1000,0.85,4842.86
8192,1000,1.46,5599.63
16384,1000,2.41,6800.88
32768,1000,3.61,9067.18
65536,640,5.85,11203.37
131072,320,8.92,14689.81
262144,160,16.08,16306.51
524288,80,41.47,12643.12
1048576,40,85.29,12294.28
2097152,20,165.05,12706.45
4194304,10,436.71,9604.41
8388608,5,1185.02,7078.90
16777216,2,2686.83,6244.23
33554432,1,6064.03,5533.35
67108864,1,12117.73,5538.07
134217728,1,24400.60,5500.59
268435456,1,50446.52,5321.19
