# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.83
2,1000,1.21,1.66
4,1000,1.22,3.29
8,1000,1.21,6.62
16,1000,1.21,13.20
32,1000,1.24,25.83
64,1000,1.48,43.17
128,1000,1.53,83.64
256,1000,2.82,90.72
512,1000,1.89,270.38
1024,1000,2.08,491.33
2048,1000,2.77,738.54
4096,1000,3.65,1122.11
8192,1000,4.79,1709.93
16384,1000,6.41,2557.75
32768,1000,9.71,3376.02
65536,640,12.30,5330.10
131072,320,21.97,5965.49
262144,160,32.97,7951.54
524288,80,54.22,9670.10
1048576,40,96.80,10832.00
2097152,20,185.54,11302.95
4194304,10,352.42,11901.57
8388608,5,695.29,12064.91
16777216,2,1374.62,12205.00
33554432,1,2757.88,12166.74
67108864,1,5518.69,12160.29
134217728,1,11004.17,12196.99
268435456,1,21932.89,12238.95
