# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.43,4.63
4,1000,0.43,9.34
8,1000,0.44,18.37
16,1000,0.44,36.71
32,1000,0.47,68.31
64,1000,0.47,137.04
128,1000,0.57,225.48
256,1000,0.60,426.07
512,1000,0.81,629.74
1024,1000,0.88,1162.54
2048,1000,1.08,1904.53
4096,1000,1.54,2655.49
8192,1000,1.98,4131.34
16384,1000,3.21,5103.20
32768,1000,5.17,6341.19
65536,640,9.20,7125.66
131072,320,17.86,7340.68
262144,160,34.30,7642.73
524288,80,81.65,6421.52
1048576,40,168.35,6228.66
2097152,20,335.28,6254.95
4194304,10,666.97,6288.55
8388608,5,1421.19,5902.53
16777216,2,3910.02,4290.83
33554432,1,8045.24,4170.72
67108864,1,16120.13,4163.05
134217728,1,32400.57,4142.45
268435456,1,64633.11,4153.22
