# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.75
2,1000,0.21,9.50
4,1000,0.20,19.81
8,1000,0.20,39.06
16,1000,0.20,78.79
32,1000,0.23,139.71
64,1000,0.23,277.46
128,1000,0.32,402.93
256,1000,0.33,774.71
512,1000,0.40,1265.77
1024,1000,0.51,2006.20
2048,1000,0.75,2718.46
4096,1000,1.13,3620.74
8192,1000,1.98,4135.27
16384,1000,3.14,5212.82
32768,1000,5.13,6383.78
65536,640,8.69,7539.30
131072,320,15.82,8284.35
262144,160,14.54,18030.60
524288,80,26.42,19845.16
1048576,40,54.07,19393.57
2097152,20,143.10,14655.50
4194304,10,313.89,13362.30
8388608,5,901.18,9308.52
16777216,2,2378.74,7053.00
33554432,1,5350.73,6271.00
67108864,1,10800.65,6213.41
134217728,1,21640.72,6202.09
268435456,1,42832.84,6267.05
