# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.20,9.84
4,1000,0.20,19.70
8,1000,0.19,42.33
16,1000,0.19,84.42
32,1000,0.22,142.47
64,1000,0.22,289.21
128,1000,0.31,410.77
256,1000,0.32,789.61
512,1000,0.38,1333.31
1024,1000,0.50,2063.39
2048,1000,0.75,2736.59
4096,1000,1.12,3642.81
8192,1000,1.97,4153.05
16384,1000,3.14,5223.30
32768,1000,5.08,6456.10
65536,640,8.67,7559.22
131072,320,15.67,8366.42
262144,160,13.60,19279.18
524288,80,24.96,21009.12
1048576,40,52.73,19885.26
2097152,20,140.21,14957.35
4194304,10,316.29,13261.02
8388608,5,906.59,9252.91
16777216,2,2383.76,7038.13
33554432,1,5362.36,6257.41
67108864,1,10803.11,6212.00
134217728,1,21650.50,6199.29
268435456,1,42905.78,6256.39
