# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.04
4,1000,0.39,10.17
8,1000,0.40,20.23
16,1000,0.40,40.33
32,1000,0.56,57.55
64,1000,0.56,115.20
128,1000,0.88,144.70
256,1000,0.92,278.28
512,1000,1.14,450.34
1024,1000,1.30,789.79
2048,1000,2.08,985.53
4096,1000,2.98,1373.69
8192,1000,4.78,1712.80
16384,1000,7.43,2203.96
32768,1000,12.86,2548.55
65536,640,24.13,2716.26
131072,320,44.67,2933.97
262144,160,13.15,19930.94
524288,80,22.87,22924.84
1048576,40,51.11,20517.85
2097152,20,137.96,15201.68
4194304,10,291.00,14413.22
8388608,5,643.19,13042.21
16777216,2,2145.38,7820.16
33554432,1,6091.17,5508.70
67108864,1,12770.51,5254.99
134217728,1,25485.53,5266.43
268435456,1,49957.66,5373.26
