# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.54
2,1000,0.29,6.98
4,1000,0.29,14.02
8,1000,0.28,28.11
16,1000,0.30,53.12
32,1000,0.30,106.68
64,1000,0.34,186.68
128,1000,0.39,328.08
256,1000,0.46,557.40
512,1000,0.62,829.34
1024,1000,0.72,1416.93
2048,1000,0.84,2425.11
4096,1000,1.82,2250.21
8192,1000,2.12,3858.84
16384,1000,2.70,6070.77
32768,1000,3.96,8266.49
65536,640,5.28,12410.46
131072,320,10.85,12078.77
262144,160,19.41,13507.58
524288,80,39.90,13138.68
1048576,40,90.38,11601.49
2097152,20,223.77,9371.81
4194304,10,585.28,7166.31
8388608,5,1647.22,5092.59
16777216,2,3958.13,4238.67
33554432,1,8875.80,3780.44
67108864,1,16730.98,4011.05
134217728,1,32934.11,4075.34
268435456,1,64839.77,4139.98
