# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.63
2,1000,0.62,3.24
4,1000,0.61,6.56
8,1000,0.61,13.07
16,1000,0.65,24.77
32,1000,0.65,49.32
64,1000,0.86,74.04
128,1000,1.05,122.00
256,1000,1.20,214.08
512,1000,1.23,417.09
1024,1000,1.46,699.06
2048,1000,1.72,1189.75
4096,1000,2.68,1526.33
8192,1000,3.23,2532.31
16384,1000,3.56,4607.80
32768,1000,5.00,6559.09
65536,640,5.89,11125.77
131072,320,11.40,11502.46
262144,160,19.78,13252.38
524288,80,40.13,13064.11
1048576,40,90.54,11581.98
2097152,20,220.63,9505.13
4194304,10,415.50,10094.48
8388608,5,1088.58,7705.98
16777216,2,3978.97,4216.47
33554432,1,11089.34,3025.83
67108864,1,20500.99,3273.45
134217728,1,40049.74,3351.28
268435456,1,77998.06,3441.57
