# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.82,1.10
4,1000,1.01,3.98
8,1000,1.00,7.98
16,1000,0.99,16.13
32,1000,1.00,31.96
64,1000,1.15,55.72
128,1000,1.19,107.46
256,1000,1.42,180.84
512,1000,1.49,343.25
1024,1000,1.65,621.14
2048,1000,2.31,886.96
4096,1000,3.19,1284.41
8192,1000,4.46,1835.98
16384,1000,6.25,2621.96
32768,1000,8.42,3893.73
65536,640,12.30,5330.14
131072,320,18.57,7057.42
262144,160,31.92,8212.38
524288,80,54.27,9661.11
1048576,40,96.98,10812.47
2097152,20,186.00,11274.97
4194304,10,352.29,11905.99
8388608,5,694.02,12086.91
16777216,2,1381.27,12146.25
33554432,1,2756.00,12175.04
67108864,1,5500.23,12201.11
134217728,1,11014.06,12186.04
268435456,1,22055.55,12170.88
