# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.65
2,1000,0.62,3.25
4,1000,0.61,6.54
8,1000,0.61,13.21
16,1000,0.65,24.54
32,1000,0.70,45.65
64,1000,0.81,79.40
128,1000,1.06,120.47
256,1000,1.21,211.07
512,1000,1.06,481.73
1024,1000,1.44,711.16
2048,1000,1.64,1249.54
4096,1000,2.84,1442.50
8192,1000,3.12,2622.94
16384,1000,3.72,4400.84
32768,1000,4.69,6988.08
65536,640,6.66,9834.91
131072,320,10.95,11973.77
262144,160,19.35,13544.58
524288,80,39.08,13414.64
1048576,40,89.19,11756.63
2097152,20,223.04,9402.53
4194304,10,400.14,10482.06
