# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.41,4.91
4,1000,0.39,10.18
8,1000,0.39,20.43
16,1000,0.39,40.55
32,1000,0.55,57.89
64,1000,0.55,116.51
128,1000,0.86,148.80
256,1000,0.92,277.16
512,1000,1.10,467.57
1024,1000,1.30,787.65
2048,1000,2.07,987.59
4096,1000,2.95,1386.16
8192,1000,4.75,1724.31
16384,1000,7.18,2281.03
32768,1000,12.88,2543.96
65536,640,24.12,2717.43
131072,320,44.96,2915.33
262144,160,13.07,20052.93
524288,80,22.90,22894.76
1048576,40,54.67,19181.11
2097152,20,145.45,14418.22
4194304,10,290.10,14457.96
