# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.62,0.00
1,1000,10.51,0.10
2,1000,10.46,0.19
4,1000,10.44,0.38
8,1000,10.51,0.76
16,1000,10.54,1.52
32,1000,10.55,3.03
64,1000,10.51,6.09
128,1000,10.68,11.99
256,1000,10.83,23.64
512,1000,10.90,46.96
1024,1000,11.10,92.22
2048,1000,12.12,168.95
4096,1000,13.39,305.83
8192,1000,15.50,528.65
16384,1000,20.00,819.20
32768,1000,29.73,1102.28
65536,640,60.90,1076.05
131072,320,84.45,1552.03
262144,160,127.86,2050.32
524288,80,196.73,2664.98
1048576,40,350.62,2990.61
2097152,20,715.33,2931.72
4194304,10,1555.28,2696.82
