# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.99
2,1000,0.19,10.31
4,1000,0.18,21.77
8,1000,0.18,43.63
16,1000,0.18,87.00
32,1000,0.24,132.42
64,1000,0.22,293.09
128,1000,0.30,426.60
256,1000,0.33,773.36
512,1000,0.40,1288.83
1024,1000,0.50,2063.05
2048,1000,0.74,2774.70
4096,1000,1.11,3684.10
8192,1000,1.86,4402.59
16384,1000,2.94,5568.69
32768,1000,4.78,6853.04
65536,640,8.27,7928.98
131072,320,15.02,8729.36
262144,160,12.56,20875.21
524288,80,22.22,23590.12
1048576,40,49.54,21164.79
2097152,20,144.09,14554.90
4194304,10,306.46,13686.38
