# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,1.00,16.08
32,1000,1.01,31.66
64,1000,1.16,55.37
128,1000,1.20,106.47
256,1000,1.42,180.34
512,1000,1.50,342.32
1024,1000,1.64,622.55
2048,1000,2.32,882.82
4096,1000,3.19,1285.55
8192,1000,4.47,1833.20
16384,1000,6.25,2620.76
32768,1000,8.46,3874.70
65536,640,12.35,5304.83
131072,320,18.65,7029.51
262144,160,31.92,8213.79
524288,80,54.21,9671.02
1048576,40,98.08,10690.65
2097152,20,182.06,11519.10
4194304,10,353.17,11876.03
