# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.59
2,1000,0.28,7.17
4,1000,0.28,14.39
8,1000,0.28,28.83
16,1000,0.30,53.30
32,1000,0.30,105.99
64,1000,0.33,194.73
128,1000,0.41,310.43
256,1000,0.47,546.79
512,1000,0.63,810.05
1024,1000,0.70,1472.33
2048,1000,0.86,2374.81
4096,1000,1.75,2344.96
8192,1000,2.12,3869.69
16384,1000,2.73,6005.49
32768,1000,3.89,8433.06
65536,640,5.50,11908.31
131072,320,10.58,12383.31
262144,160,18.79,13951.69
524288,80,38.42,13644.80
1048576,40,90.04,11645.82
2097152,20,219.04,9574.31
4194304,10,439.84,9536.07
