# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.39,5.08
4,1000,0.40,10.13
8,1000,0.39,20.31
16,1000,0.39,40.89
32,1000,0.55,57.83
64,1000,0.55,116.25
128,1000,0.89,144.56
256,1000,0.93,276.12
512,1000,1.14,448.64
1024,1000,1.36,754.86
2048,1000,2.08,984.37
4096,1000,2.97,1379.77
8192,1000,4.79,1711.78
16384,1000,7.32,2237.20
32768,1000,13.04,2513.84
65536,640,24.24,2703.33
131072,320,46.49,2819.13
262144,160,14.59,17963.23
524288,80,28.41,18456.13
1048576,40,58.91,17798.26
2097152,20,150.34,13949.60
4194304,10,289.36,14494.88
