# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.64
2,1000,0.27,7.32
4,1000,0.28,14.13
8,1000,0.27,29.42
16,1000,0.30,53.25
32,1000,0.30,107.02
64,1000,0.35,183.65
128,1000,0.41,315.22
256,1000,0.48,537.56
512,1000,0.63,814.22
1024,1000,0.72,1431.34
2048,1000,0.84,2434.40
4096,1000,1.83,2239.14
8192,1000,2.19,3742.03
16384,1000,2.75,5953.79
32768,1000,3.69,8871.66
65536,640,5.75,11399.63
131072,320,9.88,13266.47
262144,160,18.43,14226.50
524288,80,38.51,13613.43
1048576,40,89.65,11696.32
2097152,20,218.50,9598.00
4194304,10,440.75,9516.38
