# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.54
2,1000,0.39,5.08
4,1000,0.39,10.18
8,1000,0.41,19.73
16,1000,0.39,40.61
32,1000,0.55,58.31
64,1000,0.56,114.69
128,1000,0.87,147.29
256,1000,0.94,270.99
512,1000,1.16,442.23
1024,1000,1.32,774.80
2048,1000,2.09,979.18
4096,1000,2.97,1379.67
8192,1000,4.77,1717.00
16384,1000,7.79,2104.06
32768,1000,13.71,2389.77
65536,640,25.48,2572.54
131072,320,47.69,2748.19
262144,160,14.41,18187.98
524288,80,25.52,20542.10
1048576,40,53.75,19508.56
2097152,20,137.40,15262.90
4194304,10,291.05,14410.88
