# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.06
2,1000,0.19,10.68
4,1000,0.19,21.08
8,1000,0.19,42.90
16,1000,0.19,86.12
32,1000,0.22,142.57
64,1000,0.23,282.62
128,1000,0.32,404.34
256,1000,0.33,779.50
512,1000,0.38,1334.41
1024,1000,0.50,2047.48
2048,1000,0.74,2769.16
4096,1000,1.12,3673.45
8192,1000,1.86,4395.86
16384,1000,2.95,5547.76
32768,1000,4.80,6824.90
65536,640,8.28,7910.31
131072,320,14.97,8754.79
262144,160,13.19,19879.11
524288,80,25.04,20940.50
1048576,40,54.04,19405.25
2097152,20,145.80,14383.36
4194304,10,304.54,13772.50
