# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.51,0.18
2,1000,5.50,0.36
4,1000,5.51,0.73
8,1000,5.50,1.45
16,1000,5.51,2.90
32,1000,5.52,5.80
64,1000,5.50,11.63
128,1000,5.58,22.93
256,1000,5.60,45.73
512,1000,5.65,90.63
1024,1000,6.28,163.10
2048,1000,6.17,331.85
4096,1000,7.10,576.79
8192,1000,7.66,1069.03
16384,1000,9.79,1673.79
32768,1000,16.15,2029.54
65536,640,29.80,2199.11
131072,320,40.05,3272.66
262144,160,54.63,4798.61
524288,80,87.46,5994.51
1048576,40,151.45,6923.53
2097152,20,288.13,7278.60
4194304,10,588.39,7128.45
