# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.58,0.00
1,1000,16.61,0.06
2,1000,16.70,0.12
4,1000,16.56,0.24
8,1000,16.65,0.48
16,1000,16.59,0.96
32,1000,16.64,1.92
64,1000,16.59,3.86
128,1000,16.94,7.56
256,1000,17.19,14.89
512,1000,17.39,29.45
1024,1000,18.06,56.69
2048,1000,39.09,52.39
4096,1000,39.66,103.28
8192,1000,40.76,200.97
16384,1000,42.55,385.09
32768,1000,50.01,655.27
65536,640,156.58,418.55
131072,320,171.31,765.10
262144,160,207.22,1265.07
524288,80,306.23,1712.08
1048576,40,504.99,2076.44
2097152,20,908.52,2308.31
4194304,10,1803.95,2325.07
