# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.41
2,1000,0.19,10.65
4,1000,0.19,21.54
8,1000,0.19,43.03
16,1000,0.19,85.24
32,1000,0.23,138.53
64,1000,0.23,279.71
128,1000,0.31,418.54
256,1000,0.33,781.97
512,1000,0.39,1320.33
1024,1000,0.49,2090.96
2048,1000,0.74,2750.85
4096,1000,1.11,3675.16
8192,1000,1.86,4402.41
16384,1000,2.95,5552.94
32768,1000,4.81,6816.52
65536,640,8.30,7893.34
131072,320,15.13,8663.10
262144,160,12.53,20925.32
524288,80,25.12,20868.40
1048576,40,58.01,18076.43
2097152,20,149.01,14073.43
4194304,10,316.80,13239.50
