# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.32
2,1000,0.19,10.63
4,1000,0.19,21.32
8,1000,0.19,42.21
16,1000,0.19,83.06
32,1000,0.22,144.99
64,1000,0.22,290.96
128,1000,0.31,416.30
256,1000,0.33,778.96
512,1000,0.40,1292.41
1024,1000,0.48,2143.52
2048,1000,0.74,2755.12
4096,1000,1.11,3678.89
8192,1000,1.86,4399.11
16384,1000,2.96,5543.86
32768,1000,4.80,6830.95
65536,640,8.29,7910.12
131072,320,14.96,8762.82
262144,160,12.54,20903.50
524288,80,22.22,23598.92
1048576,40,49.83,21043.57
2097152,20,139.54,15029.20
4194304,10,306.28,13694.54
