# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.62,3.21
4,1000,0.62,6.45
8,1000,0.62,12.91
16,1000,0.66,24.10
32,1000,0.70,45.46
64,1000,0.83,76.99
128,1000,1.13,113.59
256,1000,1.25,205.21
512,1000,1.04,491.91
1024,1000,1.43,716.45
2048,1000,1.69,1210.93
4096,1000,2.70,1514.79
8192,1000,3.35,2445.44
16384,1000,3.55,4621.16
32768,1000,4.98,6577.46
65536,640,6.27,10459.60
131072,320,11.18,11722.10
262144,160,19.59,13379.21
524288,80,39.51,13269.53
1048576,40,91.22,11495.45
2097152,20,222.15,9440.33
4194304,10,402.53,10419.88
