# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.36
2,1000,0.23,8.71
4,1000,0.23,17.46
8,1000,0.23,34.81
16,1000,0.23,69.07
32,1000,0.25,129.44
64,1000,0.25,257.61
128,1000,0.27,481.59
256,1000,0.29,897.70
512,1000,0.42,1211.56
1024,1000,0.44,2325.49
2048,1000,0.59,3462.83
4096,1000,0.87,4689.27
8192,1000,1.44,5706.68
16384,1000,2.38,6880.15
32768,1000,3.59,9124.05
65536,640,5.67,11549.03
131072,320,8.60,15235.47
262144,160,14.91,17585.10
524288,80,40.92,12812.12
1048576,40,81.15,12921.59
2097152,20,153.15,13693.46
4194304,10,394.48,10632.57
