# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.66,0.00
1,1000,9.69,0.10
2,1000,9.68,0.21
4,1000,9.66,0.41
8,1000,9.69,0.83
16,1000,9.65,1.66
32,1000,9.68,3.31
64,1000,9.70,6.60
128,1000,9.83,13.03
256,1000,15.64,16.37
512,1000,18.09,28.30
1024,1000,24.04,42.59
2048,1000,21.05,97.28
4096,1000,21.07,194.40
8192,1000,21.38,383.19
16384,1000,22.15,739.53
32768,1000,28.72,1140.93
65536,640,45.89,1428.09
131072,320,64.12,2044.25
262144,160,98.19,2669.85
524288,80,185.81,2821.68
1048576,40,361.97,2896.82
2097152,20,711.61,2947.05
4194304,10,1435.51,2921.81
