# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.64,0.00
1,1000,1.63,0.61
2,1000,1.62,1.24
4,1000,1.64,2.45
8,1000,1.64,4.87
16,1000,1.64,9.75
32,1000,1.64,19.56
64,1000,1.71,37.33
128,1000,1.90,67.43
256,1000,2.02,126.85
512,1000,2.02,253.99
1024,1000,2.08,491.58
2048,1000,2.51,815.10
4096,1000,3.66,1118.55
8192,1000,4.09,2004.47
16384,1000,4.83,3392.43
32768,1000,5.37,6100.45
65536,640,6.73,9739.41
131072,320,9.54,13743.24
262144,160,15.76,16628.93
524288,80,30.76,17044.65
1048576,40,83.95,12491.19
2097152,20,204.50,10254.79
4194304,10,404.55,10367.85
