# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.05
4,1000,0.22,17.97
8,1000,0.22,35.96
16,1000,0.22,71.60
32,1000,0.24,135.68
64,1000,0.24,269.96
128,1000,0.25,507.90
256,1000,0.28,912.28
512,1000,0.42,1231.91
1024,1000,0.45,2295.58
2048,1000,0.58,3523.44
4096,1000,0.83,4940.18
8192,1000,1.47,5584.28
16384,1000,2.42,6781.02
32768,1000,3.54,9262.25
65536,640,5.71,11480.01
131072,320,8.68,15100.69
262144,160,14.99,17486.23
524288,80,40.44,12964.55
1048576,40,81.31,12896.80
2097152,20,153.44,13667.57
4194304,10,393.71,10653.24
