# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.00
1,1000,0.71,1.40
2,1000,0.70,2.85
4,1000,0.67,6.01
8,1000,0.72,11.15
16,1000,0.67,24.01
32,1000,0.71,45.08
64,1000,0.70,91.11
128,1000,0.75,170.13
256,1000,0.74,347.87
512,1000,1.14,450.22
1024,1000,1.26,810.76
2048,1000,1.33,1541.67
4096,1000,1.72,2387.79
8192,1000,2.27,3610.96
16384,1000,3.29,4981.23
32768,1000,5.42,6043.02
65536,640,9.37,6992.69
131072,320,18.11,7236.77
262144,160,34.90,7510.74
524288,80,84.45,6208.14
1048576,40,170.67,6143.83
2097152,20,338.17,6201.42
4194304,10,670.66,6253.97
