# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.40,0.00
1,1000,6.41,0.16
2,1000,6.41,0.31
4,1000,6.41,0.62
8,1000,6.42,1.25
16,1000,6.41,2.49
32,1000,6.41,4.99
64,1000,6.44,9.94
128,1000,6.45,19.84
256,1000,10.56,24.23
512,1000,11.97,42.79
1024,1000,15.25,67.14
2048,1000,13.23,154.83
4096,1000,13.76,297.62
8192,1000,13.83,592.32
16384,1000,14.30,1145.76
32768,1000,15.50,2113.84
65536,640,22.72,2884.15
131072,320,29.03,4515.33
262144,160,46.35,5655.91
524288,80,89.26,5873.91
1048576,40,183.09,5727.20
2097152,20,339.61,6175.16
4194304,10,781.49,5367.03
