# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.48
2,1000,0.22,8.99
4,1000,0.22,17.89
8,1000,0.22,35.81
16,1000,0.22,71.18
32,1000,0.24,134.50
64,1000,0.24,268.07
128,1000,0.25,504.40
256,1000,0.28,923.85
512,1000,0.43,1204.00
1024,1000,0.44,2311.37
2048,1000,0.59,3486.02
4096,1000,0.83,4917.47
8192,1000,1.45,5660.77
16384,1000,2.43,6735.50
32768,1000,3.55,9223.84
65536,640,5.68,11528.93
131072,320,8.67,15118.51
262144,160,15.11,17353.87
524288,80,40.80,12851.42
1048576,40,81.42,12879.31
2097152,20,153.81,13634.71
4194304,10,385.26,10886.98
