# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,8.94
4,1000,0.23,17.76
8,1000,0.22,35.56
16,1000,0.23,70.05
32,1000,0.24,133.69
64,1000,0.25,255.88
128,1000,0.25,502.03
256,1000,0.28,924.16
512,1000,0.44,1170.96
1024,1000,0.44,2312.09
2048,1000,0.58,3520.46
4096,1000,0.85,4828.56
8192,1000,1.44,5669.34
16384,1000,2.37,6915.65
32768,1000,3.54,9260.42
65536,640,5.69,11518.70
131072,320,8.71,15046.49
262144,160,14.98,17497.37
524288,80,40.91,12815.43
1048576,40,81.24,12906.77
2097152,20,153.68,13645.93
4194304,10,390.26,10747.50
