# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.67
2,1000,0.27,7.37
4,1000,0.27,14.71
8,1000,0.27,29.13
16,1000,0.27,58.19
32,1000,0.28,113.87
64,1000,0.28,228.89
128,1000,0.29,443.34
256,1000,0.32,798.22
512,1000,0.46,1110.21
1024,1000,0.49,2105.59
2048,1000,0.65,3158.28
4096,1000,0.89,4601.51
8192,1000,1.40,5857.00
16384,1000,2.35,6972.60
32768,1000,3.46,9469.23
65536,640,5.67,11563.69
131072,320,8.58,15271.80
262144,160,14.85,17647.36
524288,80,41.19,12729.89
1048576,40,81.16,12919.28
2097152,20,153.67,13647.54
4194304,10,403.76,10388.06
