# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.43,4.61
4,1000,0.43,9.27
8,1000,0.43,18.53
16,1000,0.43,36.81
32,1000,0.47,67.65
64,1000,0.47,135.43
128,1000,0.59,216.47
256,1000,0.64,400.86
512,1000,0.81,634.74
1024,1000,0.87,1172.60
2048,1000,1.02,2008.61
4096,1000,1.48,2764.96
8192,1000,1.95,4202.13
16384,1000,3.26,5022.46
32768,1000,5.06,6478.63
65536,640,9.50,6897.42
131072,320,17.89,7325.18
262144,160,34.64,7568.34
524288,80,82.86,6327.05
1048576,40,169.69,6179.22
2097152,20,337.83,6207.65
4194304,10,669.14,6268.21
