# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.13,1.77
4,1000,1.14,3.51
8,1000,1.13,7.06
16,1000,1.13,14.15
32,1000,1.15,27.80
64,1000,1.34,47.82
128,1000,1.38,92.53
256,1000,1.64,156.28
512,1000,1.71,298.64
1024,1000,1.90,538.56
2048,1000,2.53,809.53
4096,1000,3.26,1255.69
8192,1000,4.28,1914.04
16384,1000,5.93,2764.86
32768,1000,9.74,3362.66
65536,640,12.50,5244.04
131072,320,21.97,5965.47
262144,160,32.53,8058.22
524288,80,55.03,9526.49
1048576,40,96.75,10838.48
2097152,20,182.28,11504.83
4194304,10,352.62,11894.72
