# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.85,0.00
1,1000,12.77,0.08
2,1000,12.70,0.16
4,1000,12.73,0.31
8,1000,12.57,0.64
16,1000,12.57,1.27
32,1000,12.56,2.55
64,1000,12.62,5.07
128,1000,12.71,10.07
256,1000,29.41,8.70
512,1000,51.85,9.88
1024,1000,43.54,23.52
2048,1000,25.44,80.51
4096,1000,33.76,121.31
8192,1000,34.64,236.52
16384,1000,31.65,517.62
32768,1000,61.20,535.43
65536,640,64.00,1024.05
131072,320,124.88,1049.55
262144,160,176.49,1485.30
524288,80,285.81,1834.41
1048576,40,524.76,1998.19
2097152,20,898.65,2333.68
4194304,10,1925.71,2178.06
