# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.31,0.00
1,1000,10.23,0.10
2,1000,10.36,0.19
4,1000,10.20,0.39
8,1000,10.37,0.77
16,1000,10.19,1.57
32,1000,10.15,3.15
64,1000,10.20,6.28
128,1000,10.33,12.39
256,1000,9.99,25.64
512,1000,12.69,40.35
1024,1000,13.29,77.06
2048,1000,14.51,141.12
4096,1000,15.75,260.04
8192,1000,17.97,455.88
16384,1000,29.27,559.76
32768,1000,41.85,783.07
65536,640,72.53,903.61
131072,320,133.39,982.61
262144,160,174.13,1505.48
524288,80,256.94,2040.51
1048576,40,431.39,2430.71
2097152,20,792.46,2646.40
4194304,10,1463.53,2865.89
