# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.88
2,1000,0.26,7.76
4,1000,0.26,15.53
8,1000,0.26,31.18
16,1000,0.26,62.32
32,1000,0.26,120.78
64,1000,0.27,240.52
128,1000,0.27,467.33
256,1000,0.30,864.36
512,1000,0.55,935.06
1024,1000,0.59,1727.13
2048,1000,0.72,2844.48
4096,1000,0.91,4485.64
8192,1000,1.48,5525.84
16384,1000,2.42,6757.03
32768,1000,3.64,9007.90
65536,640,5.92,11067.97
131072,320,8.93,14684.02
262144,160,15.66,16744.20
524288,80,42.39,12369.45
1048576,40,83.87,12502.32
2097152,20,163.82,12801.29
4194304,10,410.64,10214.18
