# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.92
2,1000,0.26,7.83
4,1000,0.26,15.67
8,1000,0.25,31.38
16,1000,0.25,62.85
32,1000,0.26,121.29
64,1000,0.26,241.80
128,1000,0.27,469.27
256,1000,0.30,855.69
512,1000,0.55,924.10
1024,1000,0.59,1734.60
2048,1000,0.72,2856.96
4096,1000,0.93,4424.31
8192,1000,1.52,5405.49
16384,1000,2.44,6709.65
32768,1000,3.63,9015.83
65536,640,5.80,11297.71
131072,320,8.87,14770.63
262144,160,15.99,16392.01
524288,80,41.45,12649.61
1048576,40,84.15,12460.57
2097152,20,168.18,12469.82
4194304,10,397.94,10540.08
