# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.34,0.75
2,1000,1.36,1.47
4,1000,1.35,2.97
8,1000,1.34,5.96
16,1000,1.34,11.91
32,1000,1.36,23.56
64,1000,1.55,41.31
128,1000,1.62,79.12
256,1000,3.47,73.72
512,1000,1.94,264.37
1024,1000,2.11,484.34
2048,1000,2.78,735.57
4096,1000,3.60,1137.74
8192,1000,4.57,1792.08
16384,1000,6.30,2600.22
32768,1000,10.50,3120.24
65536,640,13.36,4906.38
131072,320,22.53,5817.97
262144,160,33.25,7884.57
524288,80,55.68,9415.89
1048576,40,98.57,10637.64
2097152,20,185.53,11303.83
4194304,10,354.26,11839.63
