# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.65,0.00
1,1000,0.67,1.48
2,1000,0.67,2.99
4,1000,0.67,6.00
8,1000,0.68,11.74
16,1000,0.68,23.49
32,1000,0.70,45.52
64,1000,0.69,92.58
128,1000,0.75,170.57
256,1000,0.70,366.93
512,1000,1.15,446.25
1024,1000,1.21,846.66
2048,1000,1.38,1485.47
4096,1000,1.79,2287.19
8192,1000,2.32,3527.11
16384,1000,3.32,4932.44
32768,1000,5.41,6057.03
65536,640,9.44,6944.09
131072,320,15.42,8498.98
262144,160,27.99,9364.29
524288,80,69.28,7567.55
1048576,40,133.23,7870.46
2097152,20,257.79,8135.12
4194304,10,509.59,8230.71
