# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.31,3.26
2,1000,0.30,6.56
4,1000,0.30,13.33
8,1000,0.30,26.32
16,1000,0.30,52.71
32,1000,0.36,88.88
64,1000,0.36,175.61
128,1000,0.46,275.82
256,1000,0.49,526.10
512,1000,0.56,909.77
1024,1000,0.66,1562.04
2048,1000,0.90,2288.20
4096,1000,1.27,3221.89
8192,1000,2.01,4072.63
16384,1000,4.06,4036.11
32768,1000,4.86,6747.21
65536,640,6.58,9967.45
131072,320,8.75,14982.47
262144,160,13.77,19034.59
524288,80,25.48,20577.09
1048576,40,57.39,18270.18
2097152,20,152.28,13771.58
4194304,10,320.88,13071.31
