# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.47,2.14
2,1000,0.47,4.28
4,1000,0.47,8.59
8,1000,0.47,17.06
16,1000,0.46,34.66
32,1000,0.50,64.43
64,1000,0.50,128.65
128,1000,0.58,222.33
256,1000,0.62,410.93
512,1000,0.98,524.36
1024,1000,1.02,1004.92
2048,1000,1.14,1791.79
4096,1000,1.65,2476.41
8192,1000,2.09,3917.96
16384,1000,3.62,4522.80
32768,1000,5.36,6110.18
65536,640,9.37,6995.54
131072,320,15.09,8687.19
262144,160,27.66,9479.04
524288,80,68.47,7657.54
1048576,40,131.81,7955.41
2097152,20,256.55,8174.52
4194304,10,507.19,8269.61
