# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.10,0.00
1,1000,5.14,0.19
2,1000,5.13,0.39
4,1000,5.12,0.78
8,1000,5.15,1.55
16,1000,5.13,3.12
32,1000,5.14,6.23
64,1000,5.15,12.43
128,1000,5.18,24.69
256,1000,5.24,48.85
512,1000,6.57,77.93
1024,1000,6.68,153.20
2048,1000,6.97,293.93
4096,1000,7.60,538.86
8192,1000,8.24,993.59
16384,1000,15.00,1092.47
32768,1000,22.52,1454.86
65536,640,39.10,1676.12
131072,320,72.84,1799.38
262144,160,53.11,4935.77
524288,80,89.78,5839.37
1048576,40,151.98,6899.42
2097152,20,303.72,6904.80
4194304,10,642.84,6524.64
